pageid,name,picurl
2397,Anthony Hopkins,AnthonyHopkins10TIFF.jpg
14045,Humphrey Bogart,Humphrey_Bogart_1940.jpg
15308,Ian McKellen,SDCC13_-_Ian_McKellen.jpg
15821,Jack Lemmon,Jack_Lemmon_-_1968.jpg
16521,Jon Voight,Jon_Voight_2012.jpg
16768,Kevin Spacey,"Kevin_Spacey,_May_2013.jpg"
18823,Mary Pickford,Mary_Pickford_cph.3c17995u.jpg
19903,Marlon Brando,Marlon_Brando_publicity_for_One-Eyed_Jacks.png
24518,Peter Sellers,"Peter_Sellers_at_home_in_Belgravia,_London,_1973.jpg"
25866,Ruth Gordon,Ruth-Gordon-1930.jpg
38459,Natalie Portman,Natalie_Portman_(48470988352)_(cropped).jpg
42083,Clark Gable,Clark_Gable_-_publicity.JPG
42148,Dustin Hoffman,Dustin_Hoffman_Quartet_avp_2013_2.jpg
43337,Katharine Hepburn,Katharine_Hepburn_promo_pic.jpg
45188,Paul Muni,Paul_Muni_-_Zola_-_1936.jpg
45218,Sacha Baron Cohen,"Sacha_Baron_Cohen,_2011.jpg"
45352,Richard Barthelmess,Richard_Barthelmess_-_publicity.JPG
45360,Victor McLaglen,Victor_McLaglen_in_The_Informer.jpg
52707,Kate Winslet,Kate_Winslet_at_the_2017_Toronto_International_Film_Festival_(cropped).jpg
52711,Leonardo DiCaprio,Leonardo_Dicaprio_Cannes_2019.jpg
61159,Maurice Chevalier,Maurice_Chevalier-publicity.jpg
61350,Claudette Colbert,Claudette_colbert.jpg
61354,Norma Shearer,Shearer-n_riptide_1934.jpg
61641,Charles Laughton,Charles_Laughton-publicity2.JPG
63321,Peter O'Toole,Peter_O%27Toole_--_LOA_trailer.jpg
63390,Meryl Streep,Meryl_Streep_December_2018.jpg
63520,Jane Fonda,Jane_Fonda_Cannes_2015.jpg
63523,Sissy Spacek,Sissy_Spacek_by_David_Shankbone_(cropped).jpg
63527,Claude Rains,Claude_Rains_in_Now_Voyager_trailer.jpg
63556,Fredric March,Fredric_March_face.jpg
64182,Liam Neeson,Liam_Neeson_Deauville_2012.jpg
64612,Ginger Rogers,Ginger_Rogers.jpg
67022,Lionel Barrymore,Lionel_Barrymore_2.jpg
67763,Jessica Lange,Jessica_Lange_(Cropped).JPG
68328,Basil Rathbone,Basil_Rathbone_in_Tovarich_trailer.jpg
70020,George Burns,George_Burns_1961.JPG
71870,Johnny Depp,Johnny_Depp-2757_(cropped).jpg
78781,Michael Douglas,Michael_Douglas_C%C3%A9sar_2016_3.jpg
80335,Helena Bonham Carter,Helena_Bonham_Carter_2011_AA.jpg
85432,Judi Dench,Judi_Dench_at_the_BAFTAs_2007_(cropped).jpg
87624,Mickey Rooney,Mickey_Rooney_still.jpg
101318,Isabelle Adjani,Isabelle_Adjani_Cannes_2018.jpg
106405,Emil Jannings,Emil_Jannings_-_no_watermark.jpg
142784,Warner Baxter,Warner_Baxter_promo.jpg
142792,Lewis Stone,Lewis_Stone_Photoplay_Feb_1923.jpg
142834,Wallace Beery,Wallace_Beery-publicity.JPG
142841,Ronald Colman,Ronald_Colman_-_publicity.jpg
144767,Adolphe Menjou,Adolphe_Menjou_1938.jpg
145042,Frank Morgan,Frank_Morgan-publicity.JPG
145064,Walter Huston,Walter_Huston_-_1950.jpg
145646,Paul Lukas,Paul_Lukas_-_1950.jpg
145649,Barry Fitzgerald,Barry_Fitzgerald_1945.jpg
149808,Lew Ayres,Lew_Ayres-publicity.JPG
